Species	Woodiness	Original names
Acer platanoides	woody	[]
Acer pseudoplatanus	woody	['Acer pseudo-platanus']
Acer pseudosieboldianum	woody	['Acer pseudo-sieboldianum']
Acer rubrum	woody	['Acer ruba']
Acer rufinerve	woody	[]
Acer saccharinum	woody	['Acer dasycarpum']
Acer saccharum	woody	[]
Acer sempervirens	woody	['Acer orientale']
Acer senecaense	woody	[]
Acer serrulatum	woody	[]
Acer sieboldianum	woody	[]
Acer sinense	woody	[]
Acer skutchii	woody	[]
Acer species	not assigned	['Acer amoenum', 'Acer flabellatum', 'Acer opulifolium', 'Acer saccharophorum']
Acer spicatum	woody	[]
Acer stachyophyllum	woody	[]
Acer sterculiaceum	woody	[]
Acer tataricum	woody	['Acer ginnala']
Acer tegmentosum	woody	[]
Acer triflorum	woody	[]
Acer truncatum	woody	[]
Acer tschonoskii	woody	[]
Acer ukurunduense	woody	[]
Acer velutinum	woody	[]
Acer zoeschense	woody	[]
Aceratium concinnum	woody	[]
Aceratium doggrellii	woody	[]
Aceratium megalospermum	woody	[]
Aceratium sericeum	woody	[]
Aceratium sericoleopsis	woody	[]
Achatocarpus praecox	woody	[]
Achillea aegyptiaca	herbaceous	[]
Achillea ageratifolia	herbaceous	['Achillea serbica']
Achillea ageratum	herbaceous	[]
Achillea alpina	herbaceous	[]
Achillea arabica	herbaceous	['Achillea biebersteinii']
Achillea asiatica	herbaceous	[]
Achillea aspleniifolia	herbaceous	[]
Achillea atrata	herbaceous	[]
Achillea cartilaginea	herbaceous	[]
Achillea clavennae	herbaceous	['Achillea clavenae']
Achillea clusiana	herbaceous	[]
Achillea clypeolata	herbaceous	[]
Achillea coarctata	herbaceous	[]
Achillea collina	herbaceous	[]
Achillea crithmifolia	herbaceous	[]
Achillea distans	herbaceous	[]
Achillea erba-rotta	conflicting (herbaceous vs. woody)	['Achillea moschata']
Achillea falcata	herbaceous	[]
Achillea filipendulina	herbaceous	[]
Achillea fragrantissima	herbaceous	[]
Achillea leptophylla	herbaceous	[]
Achillea macrophylla	herbaceous	[]
Achillea maritima	herbaceous	['Diotis maritima', 'Otanthus maritimus']
Achillea millefolium	herbaceous	['Achillea lanulosa']
Achillea nana	herbaceous	[]
Achillea nobilis	herbaceous	[]
Achillea odorata	herbaceous	[]
Achillea pannonica	herbaceous	[]
Achillea pratensis	herbaceous	[]
Achillea ptarmica	herbaceous	[]
Achillea ptarmicoides	herbaceous	[]
Achillea roseoalba	herbaceous	['Achillea roseo-alba']
Achillea salicifolia	herbaceous	[]
Achillea santolina	herbaceous	[]
Achillea setacea	herbaceous	[]
Achillea sibirica	herbaceous	[]
Achillea species	not assigned	['Achillea arvensis', 'Achillea erba', 'Achillea stricta']
Achillea wilhelmsii	herbaceous	[]
Achimenes longiflora	herbaceous	[]
Achlys triphylla	herbaceous	[]
Achnatherum breviaristatum	herbaceous	[]
Achnatherum bromoides	herbaceous	[]
Achnatherum calamagrostis	herbaceous	['Calamagrostis neglecta', 'Stipa calamagrostis']
Achnatherum inebrians	herbaceous	['Stipa inebrians']
Achnatherum pekinense	herbaceous	['Achnatherum extremiorientale', 'Stipa extremiorientale', 'Stipa extremiorientalis']
Achnatherum sibiricum	herbaceous	['Stipa sibirica']
Achnatherum species	not assigned	['Piptatherum virescens']
Achnatherum virescens	herbaceous	['Oryzopsis virescens']
Achnophora tatei	herbaceous	[]
Achyrachaena mollis	herbaceous	[]
Achyranthemum paniculatum	not assigned	['Syncarpha paniculata']
Achyranthes aspera	conflicting (herbaceous vs. woody)	[]
Achyranthes bidentata	conflicting (herbaceous vs. woody)	['Achyranthes japonica', 'Achyranthes longifolia']
Achyranthes splendens	woody	[]
Achyrocline satureioides	herbaceous	[]
Achyropsis gracilis	herbaceous	[]
Achyropsis laniceps	herbaceous	[]
Achyropsis leptostachya	conflicting (herbaceous vs. woody)	[]
Achyrospermum cryptanthum	conflicting (herbaceous vs. woody)	[]
Achyrospermum laterale	herbaceous	[]
Achyrospermum schimperi	herbaceous	[]
Aciachne acicularis	herbaceous	[]
Aciachne flagellifera	herbaceous	[]
Aciachne pulvinata	herbaceous	[]
Acianthera verecunda	herbaceous	['Pleurothallis verecunda']
Acianthus caudatus	herbaceous	[]
Acianthus exsertus	herbaceous	[]
Acianthus fornicatus	herbaceous	[]
Acianthus pusillus	herbaceous	[]
Acicarpha tribuloides	herbaceous	[]
Acidocroton lobulatus	herbaceous	[]
Acidosasa breviclavata	herbaceous	[]
Acidosasa brilletii	herbaceous	[]
Acidosasa chinensis	herbaceous	[]
Acidosasa edulis	herbaceous	[]
Acidosasa glauca	herbaceous	['Acidosasa chinouensis']
Acidosasa guangxiensis	herbaceous	[]
Acidosasa lingchuanensis	herbaceous	[]
Acidosasa nanunica	herbaceous	[]
Acidosasa notata	herbaceous	[]
Acidosasa purpurea	herbaceous	[]
Acidosasa venusta	herbaceous	[]
Acioa edulis	woody	[]
Acioa guianensis	woody	[]
Acioa longipendula	woody	['Couepia longipendula']
Aciphylla aurea	herbaceous	[]
Aciphylla glacialis	herbaceous	[]
Aciphylla glaucescens	herbaceous	[]
Aciphylla simplicifolia	herbaceous	[]
Aciphylla subflabellata	conflicting (herbaceous vs. woody)	[]
Ackama australiensis	woody	['Caldcluvia australiensis']
Ackama brassii	woody	['Caldcluvia brassii']
Ackama celebica	woody	['Caldcluvia celebica']
Ackama paniculosa	woody	['Caldcluvia paniculosa']
Ackama papuana	woody	['Caldcluvia papuana']
Ackama rosifolia	woody	['Ackama rosaefolia', 'Caldcluvia rosifolia']
Acmanthera latifolia	woody	[]
Acmella bellidioides	herbaceous	[]
Acmella species	not assigned	['Spilanthes ocymifolia']
Acmella uliginosa	herbaceous	[]
Acmispon americanus	herbaceous	['Lotus purshianus']
Acmispon argophyllus	not assigned	['Lotus argophyllus']
Acmispon brachycarpus	herbaceous	[]
Acmispon dendroideus	not assigned	['Lotus dendroideus']
Acmispon denticulatus	herbaceous	[]
Acmispon glaber	woody	['Lotus scoparius']
Acmispon grandiflorus	not assigned	['Ottleya grandiflora']
Acmispon junceus	not assigned	['Syrmatium junceum']
Acmispon maritimus	herbaceous	['Lotus salsuginosus']
Acmispon oroboides	not assigned	['Lotus oroboides']
Acmispon parviflorus	herbaceous	['Lotus micranthus']
Acmispon rigidus	woody	['Lotus rigidus', 'Ottleya rigida']
Acmispon species	not assigned	['Lotus subpinnatus']
Acmispon strigosus	herbaceous	['Lotus strigosus', 'Ottleya strigosa']
Acmispon wrangelianus	herbaceous	['Lotus wrangelianus']
Acmispon wrightii	herbaceous	['Lotus wrightii', 'Ottleya wrightii']
Acoelorraphe wrightii	woody	['Acoelorrhaphe wrightii']
Acokanthera laevigata	woody	[]
Acokanthera oblongifolia	woody	['Acokanthera spectabilis']
Acokanthera oppositifolia	woody	[]
Acokanthera rotundata	woody	[]
Acokanthera schimperi	woody	[]
Acomis acoma	herbaceous	[]
Aconitum alboviolaceum	herbaceous	[]
Aconitum ambiguum	herbaceous	['Aconitum czekanovskyi']
Aconitum austriacum	herbaceous	[]
Aconitum cammarum	herbaceous	[]
Aconitum chasmanthum	herbaceous	[]
Aconitum columbianum	herbaceous	[]
Aconitum degenii	herbaceous	[]
Aconitum delphinifolium	herbaceous	[]
Aconitum firmum	herbaceous	[]
Aconitum fischeri	herbaceous	['Aconitum chinense']
Aconitum glandulosum	herbaceous	['Aconitum altaicum']
Aconitum hebegynum	herbaceous	[]
Aconitum heterophyllum	herbaceous	[]
Aconitum jaluense	herbaceous	['Aconitum paniculigerum']
Aconitum kusnezoffii	herbaceous	[]
Aconitum leucostomum	herbaceous	[]
Aconitum lycoctonum	herbaceous	['Aconitum vulparia']
Aconitum napellus	herbaceous	[]
Aconitum pilipes	herbaceous	[]
Aconitum pilosiusculum	herbaceous	[]
Aconitum plicatum	herbaceous	[]
Aconitum sachalinense	herbaceous	['Aconitum yezoense']
Aconitum senanense	herbaceous	[]
Aconitum septentrionale	herbaceous	[]
Aconitum sinomontanum	herbaceous	[]
Aconitum soongaricum	herbaceous	[]
Aconitum spathulatum	herbaceous	[]
Aconitum species	not assigned	['Aconitum nasutum']
Aconitum talassicum	herbaceous	[]
Aconitum tauricum	herbaceous	[]
Aconitum variegatum	herbaceous	[]
Aconitum violaceum	herbaceous	[]
Aconitum yuparense	herbaceous	[]
Acorus calamus	herbaceous	['Acorus americanus']
Acosmium cardenasii	woody	[]
Acostia gracilis	herbaceous	[]
Acourtia dugesii	herbaceous	[]
Acourtia fruticosa	not assigned	['Perezia fruticosa']
Acourtia humboldtii	herbaceous	['Acourtia alamanii']
Acourtia microcephala	herbaceous	[]
Acourtia nana	not assigned	['Perezia nana']
Acourtia species	not assigned	['Perezia microcephala']
Acourtia thurberi	herbaceous	[]
Acrachne henrardiana	herbaceous	[]
Acrachne perrieri	herbaceous	[]
Acrachne racemosa	herbaceous	[]
Acrachne verticillata	herbaceous	[]
Acradenia euodiiformis	woody	[]
Acradenia frankliniae	woody	[]
Acridocarpus adenophorus	woody	[]
Acridocarpus chloropterus	woody	[]
Acridocarpus excelsus	woody	[]
Acridocarpus katangensis	woody	[]
Acridocarpus natalitius	woody	[]
Acridocarpus orientalis	woody	[]
Acridocarpus smeathmannii	woody	[]
Acritochaete volkensii	herbaceous	[]
Acrocarpus fraxinifolius	woody	['Aproxarpus fraxinifolius']
Acroceras amplectens	herbaceous	[]
Acroceras attenuatum	herbaceous	[]
Acroceras boivinii	herbaceous	[]
Acroceras calcicola	herbaceous	[]
Acroceras chaseae	herbaceous	[]
Acroceras diffusum	herbaceous	[]
Acroceras elegans	herbaceous	[]
Acroceras excavatum	herbaceous	[]
Acroceras fluminense	herbaceous	[]
Acroceras gabunense	herbaceous	[]
Acroceras ivohibense	herbaceous	[]
Acroceras macrum	herbaceous	[]
Acroceras munroanum	herbaceous	[]
Acroceras parvulum	herbaceous	[]
Acroceras tenuicaule	herbaceous	[]
Acroceras tonkinense	herbaceous	[]
Acroceras zizanioides	herbaceous	[]
Acrocomia aculeata	woody	['Acrocomia sclerocarpa', 'Acrocomia vinifera']
Acrodon subulatus	herbaceous	[]
Acroglochin persicarioides	herbaceous	[]
Acronychia acidula	woody	[]
Acronychia acronychioides	woody	['Acronychia melicopoides']
Acronychia baeuerlenii	woody	[]
Acronychia crassipetala	woody	[]
Acronychia goniocarpa	woody	[]
Acronychia imperforata	woody	[]
Acronychia laevis	woody	[]
Acronychia oblongifolia	woody	[]
Acronychia octandra	woody	[]
Acronychia parviflora	woody	[]
Acronychia pedunculata	woody	['Acronychia laurifolia']
Acronychia pubescens	woody	[]
Acronychia pullei	woody	[]
Acronychia suberosa	woody	[]
Acronychia trifoliolata	woody	[]
Acronychia vestita	woody	[]
Acronychia wilcoxiana	woody	[]
Acrophyllum australe	woody	['Calycomis australis']
Acropogon dzumacensis	not assigned	[]
Acroporium fuscoflavum	(moss)	[]
Acrostichum aureum	(fern)	[]
Acrothamnus colensoi	woody	['Cyathodes colensoi', 'Leucopogon colensoi']
Acrothamnus hookeri	not assigned	['Leucopogon hookeri']
Acrothamnus melaleucoides	woody	['Leucopogon melaleucoides']
Acrothamnus montanus	not assigned	['Leucopogon montanus']
Acrothamnus suaveolens	woody	['Styphelia suaveolens']
Acrotome fleckii	herbaceous	[]
Acrotome inflata	herbaceous	[]
Acrotriche affinis	woody	[]
Acrotriche aggregata	woody	[]
Acrotriche cordata	woody	[]
Acrotriche depressa	woody	[]
Acrotriche divaricata	woody	[]
Acrotriche fasciculiflora	woody	[]
Acrotriche leucocarpa	woody	[]
Acrotriche patula	woody	[]
Acrotriche rigida	woody	[]
Acrotriche serrulata	woody	[]
Actaea asiatica	herbaceous	[]
Actaea dahurica	herbaceous	['Cimicifuga dahurica']
Actaea pachypoda	herbaceous	[]
Actaea racemosa	herbaceous	['Cimicifuga racemosa']
Actaea rubra	herbaceous	['Actaea alba']
Actaea simplex	herbaceous	['Cimicifuga simplex']
Actaea spicata	herbaceous	[]
Actephila excelsa	woody	[]
Actephila lindleyi	woody	[]
Actinidia arguta	woody	[]
Actinidia callosa	not assigned	[]
Actinidia chinensis	woody	['Actinidia deliciosa']
Actinidia kolomikta	not assigned	[]
Actinidia latifolia	not assigned	[]
Actinidia polygama	not assigned	[]
Actinidia rufa	not assigned	[]
Actinidia strigosa	woody	[]
Actiniopteris dimorpha	(fern)	[]
Actiniopteris pauciloba	(fern)	[]
Actiniopteris radiata	(fern)	[]
Actinobole uliginosum	herbaceous	[]
Actinocheita filicina	woody	['Actinocheita potentillifolia']
Actinocladum verticillatum	herbaceous	[]
Actinodaphne acuminata	woody	['Actinodaphne longifolia']
Actinodaphne ambigua	woody	[]
Actinodaphne angustifolia	woody	[]
Actinodaphne borneensis	woody	[]
Actinodaphne glabra	woody	[]
Actinodaphne glomerata	woody	['Litsea glomerata']
Actinodaphne macrophylla	woody	['Actinodaphne maingayi']
Actinodaphne malaccensis	woody	[]
Actinodaphne multiflora	woody	[]
Actinodaphne obovata	woody	[]
Actinodaphne omeiensis	woody	[]
Actinodaphne procera	woody	[]
Actinodaphne reticulata	woody	[]
Actinodaphne sesquipedalis	woody	[]
Actinodaphne species	not assigned	['Actinodaphne hookeri']
Actinodaphne sphaerocarpa	woody	[]
Actinolema macrolema	woody	[]
Actinoscirpus grossus	herbaceous	['Scirpus grossus']
Actinostemon amazonicus	woody	[]
Actinostemon concepcionis	woody	[]
Actinostemon concolor	woody	['Gymnanthes concolor']
Actinostemon klotzschii	woody	['Actinostemon communis']
Actinostemon lanceolatus	woody	[]
Actinostemon species	not assigned	['Actinostemon lobatum']
Actinostrobus acuminatus	woody	[]
Actinostrobus arenarius	woody	[]
Actinostrobus pyramidalis	woody	[]
Actinostrobus species	not assigned	['Actinostrobus glauca']
Actinotus forsythii	herbaceous	[]
Actinotus gibbonsii	herbaceous	[]
Actinotus helianthi	conflicting (herbaceous vs. woody)	[]
Actinotus leucocephalus	herbaceous	[]
Actinotus minor	herbaceous	[]
Adansonia digitata	woody	[]
Adansonia grandidieri	woody	[]
Adansonia gregorii	woody	[]
Adansonia madagascariensis	woody	[]
Adansonia perrieri	woody	[]
Adansonia rubrostipa	woody	[]
Adansonia species	not assigned	['Adansonia aethopium']
Adansonia suarezensis	woody	[]
Adansonia za	woody	[]
Adelia triloba	woody	[]
Adelinia grande	herbaceous	['Cynoglossum grande']
Adelobotrys adscendens	herbaceous	[]
Adelobotrys boissierianus	herbaceous	['Adelobotrys boissieriana']
Adelobotrys macranthus	woody	['Adelobotrys macrantha']
Adelobotrys saxosus	not assigned	['Adelobotrys saxosa']
Adelobotrys scandens	herbaceous	[]
Adelobotrys tessmannii	herbaceous	[]
Adelocaryum species	not assigned	['Adelocaryum eoelestinum']
Adelphia hiraea	woody	['Mascagnia hippocrateoides', 'Mascagnia hiraea']
Adelphia macrophylla	not assigned	['Mascagnia macrophylla']
Adenandra fragrans	woody	[]
Adenandra gummifera	woody	[]
Adenandra obtusata	woody	[]
Adenanthera abrosperma	woody	[]
Adenanthera aglaosperma	woody	['Adenanthera bicolor']
Adenanthera intermedia	woody	[]
Adenanthera mantaroa	woody	[]
Adenanthera microsperma	woody	['Adenanthera tamarindifolia']
Adenanthera pavonina	woody	[]
Adenanthos cygnorum	woody	[]
Adenaria floribunda	woody	[]
Adenia cissampeloides	not assigned	[]
Adenia cladosepala	not assigned	[]
Adenia cordifolia	herbaceous	[]
Adenia digitata	woody	[]
Adenia dolichosiphon	herbaceous	[]
Adenia ellenbeckii	herbaceous	[]
Adenia erecta	herbaceous	[]
Adenia fruticosa	not assigned	[]
Adenia glauca	woody	[]
Adenia globosa	woody	[]
Adenia goetzei	herbaceous	[]
Adenia gummifera	woody	[]
Adenia hastata	herbaceous	[]
Adenia heterophylla	herbaceous	[]
Adenia hondala	not assigned	[]
Adenia karibaensis	woody	[]
Adenia kigogoensis	not assigned	[]
Adenia lanceolata	herbaceous	[]
Adenia litoralis	not assigned	[]
Adenia lobata	woody	['Adenia rumicifolia']
Adenia macrophylla	herbaceous	[]
Adenia mcdadiana	not assigned	[]
Adenia metamorpha	not assigned	[]
Adenia mossambicensis	herbaceous	[]
Adenia ovata	herbaceous	[]
Adenia panduriformis	not assigned	[]
Adenia pechuelii	not assigned	[]
Adenia repanda	herbaceous	[]
Adenia schliebenii	herbaceous	[]
Adenia spinosa	woody	[]
Adenia stenodactyla	herbaceous	[]
Adenia stolzii	not assigned	[]
Adenia stricta	herbaceous	[]
Adenia tuberifera	herbaceous	[]
Adenia venenata	woody	[]
Adenia volkensii	herbaceous	[]
Adenia wightiana	not assigned	[]
Adenia zambesiensis	herbaceous	[]
Adenium obesum	woody	['Adenium honghel', 'Adenium multiflora', 'Adenium multiflorum', 'Adenium oleifolium', 'Adenium swazicum']
Adenocalymma albiflorum	not assigned	['Pleonotoma albiflora']
Adenocalymma allamandiflorum	not assigned	['Memora allamandiflora']
Adenocalymma apurense	not assigned	[]
Adenocalymma arthropetiolatum	not assigned	[]
Adenocalymma bracteatum	not assigned	[]
Adenocalymma bracteolatum	not assigned	[]
Adenocalymma bracteosum	not assigned	['Memora bracteosa']
Adenocalymma cladotrichum	not assigned	['Memora cladotricha']
Adenocalymma dusenii	not assigned	[]
Adenocalymma magnificum	not assigned	['Memora magnifica']
Adenocalymma marginatum	not assigned	[]
Adenocalymma moringifolium	not assigned	['Memora moringifolia']
Adenocalymma neoflavidum	woody	['Memora flavida']
Adenocalymma paulistarum	not assigned	[]
Adenocalymma prancei	not assigned	[]
Adenocalymma purpurascens	not assigned	[]
Adenocalymma racemosum	not assigned	['Memora racemosa']
Adenocalymma saulense	woody	[]
Adenocalymma schomburgkii	not assigned	['Memora consanguinea', 'Memora schomburgkii']
Adenocalymma subincanum	not assigned	[]
Adenocalymma tanaeciicarpum	woody	['Memora tanaeciicarpa']
Adenocarpus complicatus	woody	['Adenocarpus lainzii']
Adenocarpus decorticans	woody	[]
Adenocarpus foliolosus	woody	[]
Adenocarpus hispanicus	woody	[]
Adenocarpus mannii	woody	[]
Adenocarpus telonensis	woody	[]
Adenocarpus viscosus	woody	[]
Adenocaulon bicolor	herbaceous	[]
Adenochlaena leucocephala	not assigned	['Cephalocroton leucocephalus']
Adenochloa adenophora	herbaceous	['Panicum adenophorum']
Adenochloa bullockii	herbaceous	['Panicum bullockii']
Adenochloa claytonii	herbaceous	['Panicum claytonii']
Adenochloa ecklonii	herbaceous	['Panicum ecklonii']
Adenochloa flacciflora	herbaceous	['Panicum flacciflorum']
Adenochloa habrothrix	herbaceous	['Panicum habrothrix']
Adenochloa hymeniochila	herbaceous	['Panicum hymeniochilum']
Adenochloa lukwangulense	herbaceous	['Panicum lukwangulense']
Adenochloa nigromarginata	herbaceous	['Panicum nigromarginatum']
Adenochloa pectinella	herbaceous	['Panicum pectinellum']
Adenochloa pole-evansii	herbaceous	['Panicum pole-evansii']
Adenochloa sadinii	herbaceous	['Panicum sadinii']
Adenocline acuta	conflicting (herbaceous vs. woody)	[]
Adenodolichos baumii	woody	[]
Adenodolichos exellii	woody	[]
Adenodolichos huillensis	conflicting (herbaceous vs. woody)	[]
Adenodolichos paniculatus	woody	[]
Adenodolichos punctatus	woody	[]
Adenodolichos rhomboideus	woody	[]
Adenodolichos rupestris	herbaceous	[]
Adenogramma glomerata	herbaceous	[]
Adenolobus garipensis	woody	[]
Adenolobus pechuelii	woody	[]
Adenophora divaricata	herbaceous	[]
Adenophora elata	herbaceous	[]
Adenophora gmelinii	herbaceous	['Adenophora gmelini']
Adenophora lilifolia	herbaceous	[]
Adenophora liliifolia	herbaceous	[]
Adenophora polyantha	herbaceous	[]
Adenophora potaninii	conflicting (herbaceous vs. woody)	[]
Adenophora remotiflora	herbaceous	[]
Adenophora stenanthina	herbaceous	[]
Adenophora stenophylla	herbaceous	[]
Adenophora stricta	herbaceous	['Adenophora axilliflora']
Adenophora triphylla	herbaceous	['Adenophora tetraphylla']
Adenophyllum cancellatum	herbaceous	['Dyssodia cancellata']
Adenophyllum cooperi	not assigned	['Dyssodia cooperi']
Adenophyllum porophylloides	herbaceous	['Dyssodia porophylloides']
Adenophyllum porophyllum	herbaceous	[]
Adenopodia schlechteri	not assigned	['Entada schlechteri']
Adenopodia spicata	woody	[]
Adenosma glutinosa	herbaceous	['Adenosma glutihosum', 'Adenosma glutinosum']
Adenostemma caffrum	herbaceous	[]
Adenostemma lavenia	herbaceous	[]
Adenostoma fasciculatum	woody	[]
Adenostoma sparsifolium	woody	[]
Adenostyles alliariae	herbaceous	[]
Adenostyles alpina	herbaceous	['Adenostyles glabra']
Adesmia aegiceras	woody	['Adesmia remyana']
Adesmia ameghinoi	woody	[]
Adesmia aphylla	woody	[]
Adesmia argentea	woody	[]
Adesmia argyrophylla	woody	[]
Adesmia balsamica	woody	[]
Adesmia bicolor	herbaceous	[]
Adesmia horrida	woody	[]
Adesmia littoralis	woody	[]
Adesmia microphylla	woody	[]
Adesmia obscura	woody	[]
Adesmia patagonica	woody	[]
Adesmia spinosissima	woody	[]
Adesmia trifoliata	woody	[]
Adesmia villosa	herbaceous	[]
Adesmia volckmannii	woody	['Adesmia campestris']
Adiantum aethiopicum	(fern)	[]
Adiantum capillus-veneris	(fern)	[]
Adiantum caudatum	(fern)	[]
Adiantum diaphanum	(fern)	[]
Adiantum flabellulatum	(fern)	[]
Adiantum formosum	(fern)	[]
Adiantum hispidulum	(fern)	[]
Adiantum incisum	(fern)	[]
Adiantum latifolium	(fern)	[]
Adiantum mendoncae	(fern)	[]
Adiantum obliquum	(fern)	[]
Adiantum patens	(fern)	[]
Adiantum pedatum	(fern)	[]
Adiantum philippense	(fern)	[]
Adiantum poiretii	(fern)	[]
Adiantum raddianum	(fern)	[]
Adiantum soboliferum	(fern)	['Adiantum mettenii']
Adiantum tenerum	(fern)	['Adiantum trapezoides']
Adiaphila brickellioides	woody	['Hazardia brickellioides']
Adina cordifolia	woody	['Haldina cordifolia']
Adina eurhyncha	woody	['Adina minutiflora', 'Adina rubescens', 'Pertusadina eurhyncha']
Adina fagifolia	woody	['Adinauclea fagifolia']
Adina pilulifera	woody	['Adina globiflora']
Adina racemosa	not assigned	['Sinoadina racemosa']
Adina trichotoma	woody	['Adina polycephala', 'Metadina trichotoma']
