Species	PFT	Original names
Acanthocereus tetragonus	(shrub)	['Acanthocereus occidentalis', 'Cereus tetragonus']
Acanthocladus scleroxylon	(tree)	['Polygala scleroxylon']
Acantholimon diapensioides	conflicting (forb vs. shrub)	[]
Acantholippia seriphioides	(shrub)	[]
Acanthopsis disperma	forb	[]
Acanthosicyos horridus	(shrub)	['Acanthosicyos horrida']
Acanthospermum australe	forb	[]
Acanthospermum hispidum	forb	[]
Acanthostyles buniifolius	(shrub)	['Eupatorium buniifolium']
Acanthosyris annonagustata	(tree)	[]
Acanthosyris falcata	(tree)	[]
Acanthosyris glabrata	(tree)	['Cervantesia colombiana']
Acanthus hirsutus	forb	['Acanthus syriacus']
Acanthus ilicifolius	conflicting (forb vs. shrub)	[]
Acanthus mollis	conflicting (forb vs. shrub)	['Acanthus latifolius']
Acanthus pubescens	forb	[]
Acanthus species	not assigned	['Acanthus pallens']
Acanthus spinosus	forb	[]
Acaulimalva acaulis	forb	['Malvastrum acaule']
Accolacuarina rigida	not assigned	[]
Acer acuminatum	(tree)	[]
Acer amplum	(tree)	['Acer catalpifolium']
Acer argutum	(tree)	[]
Acer barbatum	(tree)	[]
Acer barbinerve	(tree)	[]
Acer buergerianum	(shrub/tree)	[]
Acer caesium	(tree)	[]
Acer campbellii	(tree)	[]
Acer campestre	(tree)	[]
Acer capillipes	(tree)	[]
Acer cappadocicum	(tree)	['Acer cultratum']
Acer carpinifolium	(tree)	[]
Acer caudatifolium	(tree)	['Acer kawakamii', 'Acer morrisonense']
Acer caudatum	(tree)	[]
Acer circinatum	(shrub/tree)	['Acer circinnatum']
Acer cissifolium	(tree)	[]
Acer coriaceum	(tree)	[]
Acer crataegifolium	(shrub)	[]
Acer davidii	(shrub/tree)	['Acer grosseri']
Acer diabolicum	(tree)	[]
Acer distylum	(tree)	[]
Acer erianthum	(shrub)	[]
Acer floridanum	(tree)	[]
Acer glabrum	(shrub/tree)	[]
Acer granatense	(tree)	[]
Acer grandidentatum	(shrub/tree)	[]
Acer griseum	(tree)	[]
Acer heldreichii	(tree)	['Acer trautvetteri']
Acer henryi	(tree)	[]
Acer hyrcanum	(tree)	['Acer stevenii']
Acer japonicum	(tree)	[]
Acer laevigatum	(tree)	[]
Acer laurinum	(tree)	['Acer decandrum', 'Acer garrettii', 'Acer niveum']
Acer laxiflorum	(tree)	[]
Acer leucoderme	(tree)	[]
Acer lobelii	(tree)	[]
Acer longipes	(tree)	[]
Acer lucidum	(tree)	[]
Acer macrophyllum	(tree)	[]
Acer mandshuricum	(tree)	[]
Acer maximowiczianum	(tree)	[]
Acer micranthum	(tree)	[]
Acer miyabei	(tree)	[]
Acer monspessulanum	(tree)	['Acer hermoneum', 'Acer ibericum']
Acer negundo	(tree)	['Acer fraxinifolium']
Acer nigrum	(tree)	[]
Acer nikoense	(tree)	[]
Acer oblongum	(tree)	['Acer albo-purpurascens']
Acer obtusatum	(tree)	[]
Acer obtusifolium	(tree)	[]
Acer oliverianum	(shrub/tree)	[]
Acer opalus	(tree)	['Acer hispanicum']
Acer palmatum	(shrub/tree)	[]
Acer pectinatum	(tree)	[]
Acer pensylvanicum	(tree)	['Acer pennsylvanicum']
Acer pictum	(tree)	['Acer mono']
Acer platanoides	(tree)	[]
Acer pseudoplatanus	(tree)	['Acer pseudo-platanus']
Acer pseudosieboldianum	(tree)	['Acer pseudo-sieboldianum']
Acer rubrum	(tree)	['Acer ruba']
Acer rufinerve	(tree)	[]
Acer saccharinum	(tree)	['Acer dasycarpum']
Acer saccharum	(tree)	[]
Acer sempervirens	(shrub/tree)	['Acer orientale']
Acer senecaense	(tree)	[]
Acer serrulatum	(tree)	[]
Acer sieboldianum	(tree)	[]
Acer sinense	(tree)	[]
Acer skutchii	(tree)	[]
Acer species	not assigned	['Acer amoenum', 'Acer flabellatum', 'Acer opulifolium', 'Acer saccharophorum']
Acer spicatum	(shrub/tree)	[]
Acer stachyophyllum	(shrub/tree)	[]
Acer sterculiaceum	(shrub/tree)	[]
Acer tataricum	(shrub/tree)	['Acer ginnala']
Acer tegmentosum	(tree)	[]
Acer triflorum	(tree)	[]
Acer truncatum	(tree)	[]
Acer tschonoskii	(shrub/tree)	[]
Acer ukurunduense	(tree)	[]
Acer velutinum	(tree)	[]
Acer zoeschense	(tree)	[]
Aceratium concinnum	(tree)	[]
Aceratium doggrellii	(tree)	[]
Aceratium megalospermum	(shrub/tree)	[]
Aceratium sericeum	(tree)	[]
Aceratium sericoleopsis	(tree)	[]
Achatocarpus praecox	(tree)	[]
Achillea aegyptiaca	forb	[]
Achillea ageratifolia	forb	['Achillea serbica']
Achillea ageratum	forb	[]
Achillea alpina	forb	[]
Achillea arabica	forb	['Achillea biebersteinii']
Achillea asiatica	forb	[]
Achillea aspleniifolia	forb	[]
Achillea atrata	forb	[]
Achillea cartilaginea	forb	[]
Achillea clavennae	forb	['Achillea clavenae']
Achillea clusiana	forb	[]
Achillea clypeolata	forb	[]
Achillea coarctata	forb	[]
Achillea collina	forb	[]
Achillea crithmifolia	forb	[]
Achillea distans	forb	[]
Achillea erba-rotta	conflicting (forb vs. shrub)	['Achillea moschata']
Achillea falcata	forb	[]
Achillea filipendulina	forb	[]
Achillea fragrantissima	forb	[]
Achillea leptophylla	forb	[]
Achillea macrophylla	forb	[]
Achillea maritima	forb	['Diotis maritima', 'Otanthus maritimus']
Achillea millefolium	forb	['Achillea lanulosa']
Achillea nana	forb	[]
Achillea nobilis	forb	[]
Achillea odorata	forb	[]
Achillea pannonica	forb	[]
Achillea pratensis	forb	[]
Achillea ptarmica	forb	[]
Achillea ptarmicoides	forb	[]
Achillea roseoalba	forb	['Achillea roseo-alba']
Achillea salicifolia	forb	[]
Achillea santolina	forb	[]
Achillea setacea	forb	[]
Achillea sibirica	forb	[]
Achillea species	not assigned	['Achillea arvensis', 'Achillea erba', 'Achillea stricta']
Achillea wilhelmsii	forb	[]
Achimenes longiflora	forb	[]
Achlys triphylla	forb	[]
Achnatherum breviaristatum	grass	[]
Achnatherum bromoides	grass	[]
Achnatherum calamagrostis	grass	['Calamagrostis neglecta', 'Stipa calamagrostis']
Achnatherum inebrians	grass	['Stipa inebrians']
Achnatherum pekinense	grass	['Achnatherum extremiorientale', 'Stipa extremiorientale', 'Stipa extremiorientalis']
Achnatherum sibiricum	grass	['Stipa sibirica']
Achnatherum species	grass	['Piptatherum virescens']
Achnatherum virescens	grass	['Oryzopsis virescens']
Achnophora tatei	forb	[]
Achyrachaena mollis	forb	[]
Achyranthemum paniculatum	not assigned	['Syncarpha paniculata']
Achyranthes aspera	conflicting (forb vs. shrub)	[]
Achyranthes bidentata	conflicting (forb vs. shrub)	['Achyranthes japonica', 'Achyranthes longifolia']
Achyranthes splendens	(shrub)	[]
Achyrocline satureioides	forb	[]
Achyropsis gracilis	forb	[]
Achyropsis laniceps	forb	[]
Achyropsis leptostachya	conflicting (forb vs. shrub)	[]
Achyrospermum cryptanthum	conflicting (forb vs. shrub)	[]
Achyrospermum laterale	forb	[]
Achyrospermum schimperi	forb	[]
Aciachne acicularis	grass	[]
Aciachne flagellifera	grass	[]
Aciachne pulvinata	grass	[]
Acianthera verecunda	forb	['Pleurothallis verecunda']
Acianthus caudatus	forb	[]
Acianthus exsertus	forb	[]
Acianthus fornicatus	forb	[]
Acianthus pusillus	forb	[]
Acicarpha tribuloides	forb	[]
Acidocroton lobulatus	forb	[]
Acidosasa breviclavata	grass	[]
Acidosasa brilletii	grass	[]
Acidosasa chinensis	grass	[]
Acidosasa edulis	grass	[]
Acidosasa glauca	grass	['Acidosasa chinouensis']
Acidosasa guangxiensis	grass	[]
Acidosasa lingchuanensis	grass	[]
Acidosasa nanunica	grass	[]
Acidosasa notata	grass	[]
Acidosasa purpurea	grass	[]
Acidosasa venusta	grass	[]
Acioa edulis	(tree)	[]
Acioa guianensis	(tree)	[]
Acioa longipendula	(tree)	['Couepia longipendula']
Aciphylla aurea	forb	[]
Aciphylla glacialis	forb	[]
Aciphylla glaucescens	forb	[]
Aciphylla simplicifolia	forb	[]
Aciphylla subflabellata	conflicting (forb vs. shrub)	[]
Ackama australiensis	(tree)	['Caldcluvia australiensis']
Ackama brassii	(tree)	['Caldcluvia brassii']
Ackama celebica	(tree)	['Caldcluvia celebica']
Ackama paniculosa	(tree)	['Caldcluvia paniculosa']
Ackama papuana	(tree)	['Caldcluvia papuana']
Ackama rosifolia	(tree)	['Ackama rosaefolia', 'Caldcluvia rosifolia']
Acmanthera latifolia	(tree)	[]
Acmella bellidioides	forb	[]
Acmella species	not assigned	['Spilanthes ocymifolia']
Acmella uliginosa	forb	[]
Acmispon americanus	legume	['Lotus purshianus']
Acmispon argophyllus	(legume?)	['Lotus argophyllus']
Acmispon brachycarpus	legume	[]
Acmispon dendroideus	(legume?)	['Lotus dendroideus']
Acmispon denticulatus	legume	[]
Acmispon glaber	(shrub)	['Lotus scoparius']
Acmispon grandiflorus	(legume?)	['Ottleya grandiflora']
Acmispon junceus	(legume?)	['Syrmatium junceum']
Acmispon maritimus	legume	['Lotus salsuginosus']
Acmispon oroboides	(legume?)	['Lotus oroboides']
Acmispon parviflorus	legume	['Lotus micranthus']
Acmispon rigidus	(legume?/shrub)	['Lotus rigidus', 'Ottleya rigida']
Acmispon species	not assigned	['Lotus subpinnatus']
Acmispon strigosus	legume	['Lotus strigosus', 'Ottleya strigosa']
Acmispon wrangelianus	legume	['Lotus wrangelianus']
Acmispon wrightii	legume	['Lotus wrightii', 'Ottleya wrightii']
Acoelorraphe wrightii	(shrub/tree)	['Acoelorrhaphe wrightii']
Acokanthera laevigata	(shrub/tree)	[]
Acokanthera oblongifolia	(shrub/tree)	['Acokanthera spectabilis']
Acokanthera oppositifolia	(shrub)	[]
Acokanthera rotundata	(shrub/tree)	[]
Acokanthera schimperi	(shrub/tree)	[]
Acomis acoma	forb	[]
Aconitum alboviolaceum	forb	[]
Aconitum ambiguum	forb	['Aconitum czekanovskyi']
Aconitum austriacum	forb	[]
Aconitum cammarum	forb	[]
Aconitum chasmanthum	forb	[]
Aconitum columbianum	forb	[]
Aconitum degenii	forb	[]
Aconitum delphinifolium	forb	[]
Aconitum firmum	forb	[]
Aconitum fischeri	forb	['Aconitum chinense']
Aconitum glandulosum	forb	['Aconitum altaicum']
Aconitum hebegynum	forb	[]
Aconitum heterophyllum	forb	[]
Aconitum jaluense	forb	['Aconitum paniculigerum']
Aconitum kusnezoffii	forb	[]
Aconitum leucostomum	forb	[]
Aconitum lycoctonum	forb	['Aconitum vulparia']
Aconitum napellus	forb	[]
Aconitum pilipes	forb	[]
Aconitum pilosiusculum	forb	[]
Aconitum plicatum	forb	[]
Aconitum sachalinense	forb	['Aconitum yezoense']
Aconitum senanense	forb	[]
Aconitum septentrionale	forb	[]
Aconitum sinomontanum	forb	[]
Aconitum soongaricum	forb	[]
Aconitum spathulatum	forb	[]
Aconitum species	not assigned	['Aconitum nasutum']
Aconitum talassicum	forb	[]
Aconitum tauricum	forb	[]
Aconitum variegatum	forb	[]
Aconitum violaceum	forb	[]
Aconitum yuparense	forb	[]
Acorus calamus	forb	['Acorus americanus']
Acosmium cardenasii	(tree)	[]
Acostia gracilis	grass	[]
Acourtia dugesii	forb	[]
Acourtia fruticosa	not assigned	['Perezia fruticosa']
Acourtia humboldtii	forb	['Acourtia alamanii']
Acourtia microcephala	forb	[]
Acourtia nana	not assigned	['Perezia nana']
Acourtia species	not assigned	['Perezia microcephala']
Acourtia thurberi	forb	[]
Acrachne henrardiana	grass	[]
Acrachne perrieri	grass	[]
Acrachne racemosa	grass	[]
Acrachne verticillata	grass	[]
Acradenia euodiiformis	(tree)	[]
Acradenia frankliniae	(shrub/tree)	[]
Acridocarpus adenophorus	(tree)	[]
Acridocarpus chloropterus	(shrub)	[]
Acridocarpus excelsus	(shrub)	[]
Acridocarpus katangensis	(shrub/tree)	[]
Acridocarpus natalitius	(shrub/tree)	[]
Acridocarpus orientalis	(shrub)	[]
Acridocarpus smeathmannii	(shrub)	[]
Acritochaete volkensii	grass	[]
Acrocarpus fraxinifolius	(tree)	['Aproxarpus fraxinifolius']
Acroceras amplectens	grass	[]
Acroceras attenuatum	grass	[]
Acroceras boivinii	grass	[]
Acroceras calcicola	grass	[]
Acroceras chaseae	grass	[]
Acroceras diffusum	grass	[]
Acroceras elegans	grass	[]
Acroceras excavatum	grass	[]
Acroceras fluminense	grass	[]
Acroceras gabunense	grass	[]
Acroceras ivohibense	grass	[]
Acroceras macrum	grass	[]
Acroceras munroanum	grass	[]
Acroceras parvulum	grass	[]
Acroceras tenuicaule	grass	[]
Acroceras tonkinense	grass	[]
Acroceras zizanioides	grass	[]
Acrocomia aculeata	(tree)	['Acrocomia sclerocarpa', 'Acrocomia vinifera']
Acrodon subulatus	forb	[]
Acroglochin persicarioides	forb	[]
Acronychia acidula	(tree)	[]
Acronychia acronychioides	(shrub/tree)	['Acronychia melicopoides']
Acronychia baeuerlenii	(tree)	[]
Acronychia crassipetala	(shrub)	[]
Acronychia goniocarpa	(shrub)	[]
Acronychia imperforata	(tree)	[]
Acronychia laevis	(shrub/tree)	[]
Acronychia oblongifolia	(tree)	[]
Acronychia octandra	(tree)	[]
Acronychia parviflora	(shrub)	[]
Acronychia pedunculata	(shrub/tree)	['Acronychia laurifolia']
Acronychia pubescens	(tree)	[]
Acronychia pullei	(tree)	[]
Acronychia suberosa	(tree)	[]
Acronychia trifoliolata	(tree)	[]
Acronychia vestita	(tree)	[]
Acronychia wilcoxiana	(tree)	[]
Acrophyllum australe	(shrub)	['Calycomis australis']
Acropogon dzumacensis	not assigned	[]
Acroporium fuscoflavum	(moss)	[]
Acrostichum aureum	(fern)	[]
Acrothamnus colensoi	(shrub)	['Cyathodes colensoi', 'Leucopogon colensoi']
Acrothamnus hookeri	not assigned	['Leucopogon hookeri']
Acrothamnus melaleucoides	(shrub)	['Leucopogon melaleucoides']
Acrothamnus montanus	not assigned	['Leucopogon montanus']
Acrothamnus suaveolens	(shrub)	['Styphelia suaveolens']
Acrotome fleckii	forb	[]
Acrotome inflata	forb	[]
Acrotriche affinis	(shrub)	[]
Acrotriche aggregata	(shrub)	[]
Acrotriche cordata	(shrub)	[]
Acrotriche depressa	(shrub)	[]
Acrotriche divaricata	(shrub)	[]
Acrotriche fasciculiflora	(shrub)	[]
Acrotriche leucocarpa	(shrub)	[]
Acrotriche patula	(shrub)	[]
Acrotriche rigida	(shrub)	[]
Acrotriche serrulata	(shrub)	[]
Actaea asiatica	forb	[]
Actaea dahurica	forb	['Cimicifuga dahurica']
Actaea pachypoda	forb	[]
Actaea racemosa	forb	['Cimicifuga racemosa']
Actaea rubra	forb	['Actaea alba']
Actaea simplex	forb	['Cimicifuga simplex']
Actaea spicata	forb	[]
Actephila excelsa	(shrub/tree)	[]
Actephila lindleyi	(shrub/tree)	[]
Actinidia arguta	(shrub/tree)	[]
Actinidia callosa	not assigned	[]
Actinidia chinensis	(shrub)	['Actinidia deliciosa']
Actinidia kolomikta	not assigned	[]
Actinidia latifolia	not assigned	[]
Actinidia polygama	not assigned	[]
Actinidia rufa	not assigned	[]
Actinidia strigosa	(shrub/tree)	[]
Actiniopteris dimorpha	(fern)	[]
Actiniopteris pauciloba	(fern)	[]
Actiniopteris radiata	(fern)	[]
Actinobole uliginosum	forb	[]
Actinocheita filicina	(shrub/tree)	['Actinocheita potentillifolia']
Actinocladum verticillatum	grass	[]
Actinodaphne acuminata	(tree)	['Actinodaphne longifolia']
Actinodaphne ambigua	(tree)	[]
Actinodaphne angustifolia	(tree)	[]
Actinodaphne borneensis	(tree)	[]
Actinodaphne glabra	(tree)	[]
Actinodaphne glomerata	(tree)	['Litsea glomerata']
Actinodaphne macrophylla	(tree)	['Actinodaphne maingayi']
Actinodaphne malaccensis	(tree)	[]
Actinodaphne multiflora	(tree)	[]
Actinodaphne obovata	(tree)	[]
Actinodaphne omeiensis	(tree)	[]
Actinodaphne procera	(tree)	[]
Actinodaphne reticulata	(tree)	[]
Actinodaphne sesquipedalis	(tree)	[]
Actinodaphne species	not assigned	['Actinodaphne hookeri']
Actinodaphne sphaerocarpa	(tree)	[]
Actinolema macrolema	(tree)	[]
Actinoscirpus grossus	grass	['Scirpus grossus']
Actinostemon amazonicus	(shrub)	[]
Actinostemon concepcionis	(shrub)	[]
Actinostemon concolor	(tree)	['Gymnanthes concolor']
Actinostemon klotzschii	(tree)	['Actinostemon communis']
Actinostemon lanceolatus	(tree)	[]
Actinostemon species	not assigned	['Actinostemon lobatum']
Actinostrobus acuminatus	(tree)	[]
Actinostrobus arenarius	(tree)	[]
Actinostrobus pyramidalis	(tree)	[]
Actinostrobus species	not assigned	['Actinostrobus glauca']
Actinotus forsythii	forb	[]
Actinotus gibbonsii	forb	[]
Actinotus helianthi	conflicting (forb vs. shrub)	[]
Actinotus leucocephalus	forb	[]
Actinotus minor	forb	[]
Adansonia digitata	(tree)	[]
Adansonia grandidieri	(tree)	[]
Adansonia gregorii	(tree)	[]
Adansonia madagascariensis	(tree)	[]
Adansonia perrieri	(tree)	[]
Adansonia rubrostipa	(tree)	[]
Adansonia species	not assigned	['Adansonia aethopium']
Adansonia suarezensis	(tree)	[]
Adansonia za	(tree)	[]
Adelia triloba	(tree)	[]
Adelinia grande	forb	['Cynoglossum grande']
Adelobotrys adscendens	forb	[]
Adelobotrys boissierianus	forb	['Adelobotrys boissieriana']
Adelobotrys macranthus	(shrub)	['Adelobotrys macrantha']
Adelobotrys saxosus	not assigned	['Adelobotrys saxosa']
Adelobotrys scandens	forb	[]
Adelobotrys tessmannii	forb	[]
Adelocaryum species	not assigned	['Adelocaryum eoelestinum']
Adelphia hiraea	(shrub)	['Mascagnia hippocrateoides', 'Mascagnia hiraea']
Adelphia macrophylla	not assigned	['Mascagnia macrophylla']
Adenandra fragrans	(shrub)	[]
Adenandra gummifera	(shrub)	[]
Adenandra obtusata	(shrub)	[]
Adenanthera abrosperma	(tree)	[]
Adenanthera aglaosperma	(tree)	['Adenanthera bicolor']
Adenanthera intermedia	(tree)	[]
Adenanthera mantaroa	(tree)	[]
Adenanthera microsperma	(shrub/tree)	['Adenanthera tamarindifolia']
Adenanthera pavonina	(tree)	[]
Adenanthos cygnorum	(shrub)	[]
Adenaria floribunda	(shrub)	[]
Adenia cissampeloides	not assigned	[]
Adenia cladosepala	not assigned	[]
Adenia cordifolia	forb	[]
Adenia digitata	(shrub)	[]
Adenia dolichosiphon	forb	[]
Adenia ellenbeckii	forb	[]
Adenia erecta	forb	[]
Adenia fruticosa	not assigned	[]
Adenia glauca	(shrub)	[]
Adenia globosa	(shrub)	[]
Adenia goetzei	forb	[]
Adenia gummifera	(shrub)	[]
Adenia hastata	forb	[]
Adenia heterophylla	forb	[]
Adenia hondala	not assigned	[]
Adenia karibaensis	(tree)	[]
Adenia kigogoensis	not assigned	[]
Adenia lanceolata	forb	[]
Adenia litoralis	not assigned	[]
Adenia lobata	(shrub)	['Adenia rumicifolia']
Adenia macrophylla	forb	[]
Adenia mcdadiana	not assigned	[]
Adenia metamorpha	not assigned	[]
Adenia mossambicensis	forb	[]
Adenia ovata	forb	[]
Adenia panduriformis	not assigned	[]
Adenia pechuelii	not assigned	[]
Adenia repanda	forb	[]
Adenia schliebenii	forb	[]
Adenia spinosa	(shrub)	[]
Adenia stenodactyla	forb	[]
Adenia stolzii	not assigned	[]
Adenia stricta	forb	[]
Adenia tuberifera	forb	[]
Adenia venenata	(shrub/tree)	[]
Adenia volkensii	forb	[]
Adenia wightiana	not assigned	[]
Adenia zambesiensis	forb	[]
Adenium obesum	(shrub/tree)	['Adenium honghel', 'Adenium multiflora', 'Adenium multiflorum', 'Adenium oleifolium', 'Adenium swazicum']
Adenocalymma albiflorum	not assigned	['Pleonotoma albiflora']
Adenocalymma allamandiflorum	not assigned	['Memora allamandiflora']
Adenocalymma apurense	not assigned	[]
Adenocalymma arthropetiolatum	not assigned	[]
Adenocalymma bracteatum	not assigned	[]
Adenocalymma bracteolatum	not assigned	[]
Adenocalymma bracteosum	not assigned	['Memora bracteosa']
Adenocalymma cladotrichum	not assigned	['Memora cladotricha']
Adenocalymma dusenii	not assigned	[]
Adenocalymma magnificum	not assigned	['Memora magnifica']
Adenocalymma marginatum	not assigned	[]
Adenocalymma moringifolium	not assigned	['Memora moringifolia']
Adenocalymma neoflavidum	(shrub/tree)	['Memora flavida']
Adenocalymma paulistarum	not assigned	[]
Adenocalymma prancei	not assigned	[]
Adenocalymma purpurascens	not assigned	[]
Adenocalymma racemosum	not assigned	['Memora racemosa']
Adenocalymma saulense	(shrub)	[]
Adenocalymma schomburgkii	not assigned	['Memora consanguinea', 'Memora schomburgkii']
Adenocalymma subincanum	not assigned	[]
Adenocalymma tanaeciicarpum	(tree)	['Memora tanaeciicarpa']
Adenocarpus complicatus	(shrub)	['Adenocarpus lainzii']
Adenocarpus decorticans	(shrub)	[]
Adenocarpus foliolosus	(shrub/tree)	[]
Adenocarpus hispanicus	(shrub)	[]
Adenocarpus mannii	(shrub)	[]
Adenocarpus telonensis	(shrub)	[]
Adenocarpus viscosus	(shrub)	[]
Adenocaulon bicolor	forb	[]
Adenochlaena leucocephala	not assigned	['Cephalocroton leucocephalus']
Adenochloa adenophora	grass	['Panicum adenophorum']
Adenochloa bullockii	grass	['Panicum bullockii']
Adenochloa claytonii	grass	['Panicum claytonii']
Adenochloa ecklonii	grass	['Panicum ecklonii']
Adenochloa flacciflora	grass	['Panicum flacciflorum']
Adenochloa habrothrix	grass	['Panicum habrothrix']
Adenochloa hymeniochila	grass	['Panicum hymeniochilum']
Adenochloa lukwangulense	grass	['Panicum lukwangulense']
Adenochloa nigromarginata	grass	['Panicum nigromarginatum']
Adenochloa pectinella	grass	['Panicum pectinellum']
Adenochloa pole-evansii	grass	['Panicum pole-evansii']
Adenochloa sadinii	grass	['Panicum sadinii']
Adenocline acuta	conflicting (forb vs. shrub)	[]
Adenodolichos baumii	(shrub)	[]
Adenodolichos exellii	(shrub)	[]
Adenodolichos huillensis	conflicting (forb vs. shrub)	[]
Adenodolichos paniculatus	(shrub)	[]
Adenodolichos punctatus	(shrub)	[]
Adenodolichos rhomboideus	(shrub)	[]
Adenodolichos rupestris	legume	[]
Adenogramma glomerata	forb	[]
Adenolobus garipensis	(shrub/tree)	[]
Adenolobus pechuelii	(shrub)	[]
Adenophora divaricata	forb	[]
Adenophora elata	forb	[]
Adenophora gmelinii	forb	['Adenophora gmelini']
Adenophora lilifolia	forb	[]
Adenophora liliifolia	forb	[]
Adenophora polyantha	forb	[]
Adenophora potaninii	conflicting (forb vs. shrub)	[]
Adenophora remotiflora	forb	[]
Adenophora stenanthina	forb	[]
Adenophora stenophylla	forb	[]
Adenophora stricta	forb	['Adenophora axilliflora']
Adenophora triphylla	forb	['Adenophora tetraphylla']
Adenophyllum cancellatum	forb	['Dyssodia cancellata']
Adenophyllum cooperi	not assigned	['Dyssodia cooperi']
Adenophyllum porophylloides	forb	['Dyssodia porophylloides']
Adenophyllum porophyllum	forb	[]
Adenopodia schlechteri	(legume?)	['Entada schlechteri']
Adenopodia spicata	(shrub/tree)	[]
Adenosma glutinosa	forb	['Adenosma glutihosum', 'Adenosma glutinosum']
Adenostemma caffrum	forb	[]
Adenostemma lavenia	forb	[]
Adenostoma fasciculatum	(shrub)	[]
Adenostoma sparsifolium	(shrub)	[]
Adenostyles alliariae	forb	[]
Adenostyles alpina	forb	['Adenostyles glabra']
Adesmia aegiceras	(shrub)	['Adesmia remyana']
Adesmia ameghinoi	(shrub)	[]
Adesmia aphylla	(shrub)	[]
Adesmia argentea	(shrub)	[]
Adesmia argyrophylla	(shrub)	[]
Adesmia balsamica	(shrub)	[]
Adesmia bicolor	legume	[]
Adesmia horrida	(shrub)	[]
Adesmia littoralis	(shrub)	[]
Adesmia microphylla	(shrub)	[]
Adesmia obscura	(shrub)	[]
Adesmia patagonica	(shrub)	[]
Adesmia spinosissima	(shrub)	[]
Adesmia trifoliata	(shrub)	[]
Adesmia villosa	legume	[]
Adesmia volckmannii	(shrub)	['Adesmia campestris']
Adiantum aethiopicum	(fern)	[]
Adiantum capillus-veneris	(fern)	[]
Adiantum caudatum	(fern)	[]
Adiantum diaphanum	(fern)	[]
Adiantum flabellulatum	(fern)	[]
Adiantum formosum	(fern)	[]
Adiantum hispidulum	(fern)	[]
Adiantum incisum	(fern)	[]
Adiantum latifolium	(fern)	[]
Adiantum mendoncae	(fern)	[]
Adiantum obliquum	(fern)	[]
Adiantum patens	(fern)	[]
Adiantum pedatum	(fern)	[]
Adiantum philippense	(fern)	[]
Adiantum poiretii	(fern)	[]
Adiantum raddianum	(fern)	[]
Adiantum soboliferum	(fern)	['Adiantum mettenii']
Adiantum tenerum	(fern)	['Adiantum trapezoides']
Adiaphila brickellioides	(shrub)	['Hazardia brickellioides']
Adina cordifolia	(tree)	['Haldina cordifolia']
Adina eurhyncha	(tree)	['Adina minutiflora', 'Adina rubescens', 'Pertusadina eurhyncha']
Adina fagifolia	(tree)	['Adinauclea fagifolia']
Adina pilulifera	(shrub/tree)	['Adina globiflora']
Adina racemosa	not assigned	['Sinoadina racemosa']
Adina trichotoma	(tree)	['Adina polycephala', 'Metadina trichotoma']
Adinandra acuminata	(tree)	[]
