Species	Family	Original names
Acacia platycarpa	Fabaceae	['Acacia platycarpa']
Acacia plectocarpa	Fabaceae	['Acacia plectocarpa']
Acacia plicata	Fabaceae	['Acacia plicata']
Acacia podalyriaefolia	Fabaceae	['Acacia podalyriaefolia']
Acacia podalyriifolia	Fabaceae	['Acacia podalyriifolia']
Acacia polybotrya	Fabaceae	['Acacia polybotrya']
Acacia polystachya	Fabaceae	['Acacia polystachya']
Acacia prainii	Fabaceae	['Acacia prainii']
Acacia pravifolia	Fabaceae	['Acacia pravifolia']
Acacia pravissima	Fabaceae	['Acacia pravissima']
Acacia prominens	Fabaceae	['Acacia prominens']
Acacia provincialis	Fabaceae	['Acacia provincialis']
Acacia pruinocarpa	Fabaceae	['Acacia pruinocarpa']
Acacia pruinosa	Fabaceae	['Acacia pruinosa']
Acacia ptychoclada	Fabaceae	['Acacia ptychoclada']
Acacia pubescens	Fabaceae	['Acacia pubescens']
Acacia pubifolia	Fabaceae	['Acacia pubifolia']
Acacia pulchella	Fabaceae	['Acacia pulchella']
Acacia pusilla	Fabaceae	['Acacia pusilla']
Acacia pustula	Fabaceae	['Acacia pustula']
Acacia pycnantha	Fabaceae	['Acacia pycnantha']
Acacia pycnostachya	Fabaceae	['Acacia pycnostachya']
Acacia pyrifolia	Fabaceae	['Acacia pyrifolia']
Acacia quadrilateralis	Fabaceae	['Acacia quadrilateralis']
Acacia quadrimarginea	Fabaceae	['Acacia quadrimarginea']
Acacia quornensis	Fabaceae	['Acacia quornensis']
Acacia racospermoides	Fabaceae	['Acacia racospermoides']
Acacia ramulosa	Fabaceae	['Acacia ramulosa']
Acacia repanda	Fabaceae	['Acacia repanda']
Acacia resinimarginea	Fabaceae	['Acacia resinimarginea']
Acacia retinodes	Fabaceae	['Acacia retinodes']
Acacia retivenea	Fabaceae	['Acacia retivenea']
Acacia rhetinocarpa	Fabaceae	['Acacia rhetinocarpa']
Acacia rhigiophylla	Fabaceae	['Acacia rhigiophylla']
Acacia rhodophloia	Fabaceae	['Acacia rhodophloia']
Acacia rhodoxylon	Fabaceae	['Acacia rhodoxylon']
Acacia riceana	Fabaceae	['Acacia riceana']
Acacia richii	Fabaceae	['Acacia richii']
Acacia rigens	Fabaceae	['Acacia rigens']
Acacia rossei	Fabaceae	['Acacia rossei']
Acacia rostellifera	Fabaceae	['Acacia rostellifera']
Acacia rothii	Fabaceae	['Acacia rothii']
Acacia rubida	Fabaceae	['Acacia rubida']
Acacia rupicola	Fabaceae	['Acacia rupicola']
Acacia ruppii	Fabaceae	['Acacia ruppii']
Acacia saliciformis	Fabaceae	['Acacia saliciformis']
Acacia salicina	Fabaceae	['Acacia salicina']
Acacia saligna	Fabaceae	['Acacia cyanophylla', 'Acacia saligna']
Acacia schinoides	Fabaceae	['Acacia schinoides']
Acacia scirpifolia	Fabaceae	['Acacia scirpifolia']
Acacia sclerophylla	Fabaceae	['Acacia sclerophylla']
Acacia sclerosperma	Fabaceae	['Acacia sclerosperma']
Acacia semirigida	Fabaceae	['Acacia semirigida']
Acacia sertiformis	Fabaceae	['Acacia sertiformis']
Acacia shirleyi	Fabaceae	['Acacia shirleyi']
Acacia sibilans	Fabaceae	['Acacia sibilans']
Acacia sibirica	Fabaceae	['Acacia clivicola', 'Acacia sibirica']
Acacia siculiformis	Fabaceae	['Acacia siculiformis']
Acacia silvestris	Fabaceae	['Acacia silvestris']
Acacia simmonsiana	Fabaceae	['Acacia simmonsiana']
Acacia simsii	Fabaceae	['Acacia simsii']
Acacia species	Fabaceae	['Acacia capitata', 'Acacia cunninghamii', 'Acacia discolor', 'Acacia glaucescens', 'Acacia mollissima', 'Acacia nana', 'Acacia nova-anglica', 'Acacia phyllodes', 'Acacia spathulata', 'Acacia stowardii', 'Acacia vermicularis', 'Acacia vypres']
Acacia spectabilis	Fabaceae	['Acacia spectabilis']
Acacia spilleriana	Fabaceae	['Acacia spilleriana']
Acacia spinescens	Fabaceae	['Acacia spinescens']
Acacia splendens	Fabaceae	['Acacia splendens']
Acacia spondylophylla	Fabaceae	['Acacia spondylophylla']
Acacia spooneri	Fabaceae	['Acacia spooneri']
Acacia sporadica	Fabaceae	['Acacia sporadica']
Acacia squamata	Fabaceae	['Acacia squamata']
Acacia startii	Fabaceae	['Acacia startii']
Acacia steedmanii	Fabaceae	['Acacia steedmanii']
Acacia stellaticeps	Fabaceae	['Acacia stellaticeps']
Acacia stenophylla	Fabaceae	['Acacia stenophylla']
Acacia stereophylla	Fabaceae	['Acacia stereophylla']
Acacia stipuligera	Fabaceae	['Acacia stipuligera']
Acacia stricta	Fabaceae	['Acacia stricta']
Acacia strongylophylla	Fabaceae	['Acacia strongylophylla']
Acacia suaveolens	Fabaceae	['Acacia suaveolens']
Acacia subcaerulea	Fabaceae	['Acacia subcaerulea']
Acacia subporosa	Fabaceae	['Acacia subporosa']
Acacia subracemosa	Fabaceae	['Acacia subracemosa']
Acacia subtessarogona	Fabaceae	['Acacia subtessarogona']
Acacia subtilinervis	Fabaceae	['Acacia subtilinervis']
Acacia subulata	Fabaceae	['Acacia subulata']
Acacia sulcata	Fabaceae	['Acacia sulcata']
Acacia telmica	Fabaceae	['Acacia telmica']
Acacia tenuissima	Fabaceae	['Acacia tenuissima']
Acacia terminalis	Fabaceae	['Acacia terminalis']
Acacia tetragonophylla	Fabaceae	['Acacia tetragonophylla']
Acacia tetraneura	Fabaceae	['Acacia tetraneura']
Acacia toondulya	Fabaceae	['Acacia toondulya']
Acacia torringtonensis	Fabaceae	['Acacia torringtonensis']
Acacia torulosa	Fabaceae	['Acacia torulosa']
Acacia trachycarpa	Fabaceae	['Acacia trachycarpa']
Acacia trachyphloia	Fabaceae	['Acacia trachyphloia']
Acacia trapezoidea	Fabaceae	['Acacia littorea']
Acacia tratmaniana	Fabaceae	['Acacia tratmaniana']
Acacia trinervata	Fabaceae	['Acacia trinervata']
Acacia trineura	Fabaceae	['Acacia trineura']
Acacia triptera	Fabaceae	['Acacia triptera']
Acacia triquetra	Fabaceae	['Acacia triquetra']
Acacia tropica	Fabaceae	['Acacia tropica']
Acacia truncata	Fabaceae	['Acacia truncata']
Acacia tumida	Fabaceae	['Acacia tumida']
Acacia ulicifolia	Fabaceae	['Acacia juniperina', 'Acacia ulicifolia']
Acacia ulicina	Fabaceae	['Acacia ulicina']
Acacia umbellata	Fabaceae	['Acacia umbellata']
Acacia uncinata	Fabaceae	['Acacia uncinata']
Acacia undosa	Fabaceae	['Acacia undosa']
Acacia undulifolia	Fabaceae	['Acacia undulifolia']
Acacia urophylla	Fabaceae	['Acacia urophylla']
Acacia venulosa	Fabaceae	['Acacia venulosa']
Acacia verniciflua	Fabaceae	['Acacia verniciflua']
Acacia veronica	Fabaceae	['Acacia veronica']
Acacia verticillata	Fabaceae	['Acacia verticillata']
Acacia vestita	Fabaceae	['Acacia vestita']
Acacia victoriae	Fabaceae	['Acacia victoriae']
Acacia viscidula	Fabaceae	['Acacia viscidula']
Acacia vittata	Fabaceae	['Acacia vittata']
Acacia wattsiana	Fabaceae	['Acacia wattsiana']
Acacia whibleyana	Fabaceae	['Acacia whibleyana']
Acacia wilhelmiana	Fabaceae	['Acacia wilhelmiana']
Acacia williamsiana	Fabaceae	['Acacia williamsiana']
Acacia xiphophylla	Fabaceae	['Acacia xiphophylla']
Acacia yorkrakinensis	Fabaceae	['Acacia yorkrakinensis']
Acaciella angustissima	Fabaceae	['Acacia angustissima', 'Acaciella angustissima']
Acaciella glauca	Fabaceae	['Leucaena glauca']
Acaena agnipila	Rosaceae	['Acaena agnipila']
Acaena alpina	Rosaceae	['Acaena alpina']
Acaena anserinifolia	Rosaceae	['Acaena anserinifolia']
Acaena antarctica	Rosaceae	['Acaena antarctica']
Acaena argentea	Rosaceae	['Acaena argentea']
Acaena caesiiglauca	Rosaceae	['Acaena caesiiglauca']
Acaena confertissima	Rosaceae	['Acaena confertissima']
Acaena echinata	Rosaceae	['Acaena echinata']
Acaena fissistipula	Rosaceae	['Acaena fissistipula']
Acaena integerrima	Rosaceae	['Acaena integerrima']
Acaena leptacantha	Rosaceae	['Acaena leptacantha']
Acaena lucida	Rosaceae	['Acaena lucida']
Acaena macrocephala	Rosaceae	['Acaena macrocephala']
Acaena magellanica	Rosaceae	['Acaena magellanica']
Acaena novae-zelandiae	Rosaceae	['Acaena novae-zelandiae']
Acaena ovalifolia	Rosaceae	['Acaena ovalifolia']
Acaena ovina	Rosaceae	['Acaena ovina']
Acaena pallida	Rosaceae	['Acaena pallida']
Acaena pinnatifida	Rosaceae	['Acaena pinnatifida']
Acaena platyacantha	Rosaceae	['Acaena platyacantha', 'Acaena rahuensis']
Acaena poeppigiana	Rosaceae	['Acaena pseudopoeppigiana', 'Acaena skottsbergii']
Acaena sericea	Rosaceae	['Acaena sericea']
Acaena species	Rosaceae	['Acaena adenocarpa', 'Acaena multifida']
Acaena splendens	Rosaceae	['Acaena splendens']
Acaena subnitens	Rosaceae	['Acaena subnitens']
Acaena tehuelcha	Rosaceae	['Acaena tehuelcha']
Acaena tenera	Rosaceae	['Acaena tenera']
Acaena trifida	Rosaceae	['Acaena trifida']
Acalypha acrogyna	Euphorbiaceae	['Acalypha acrogyna']
Acalypha allenii	Euphorbiaceae	['Acalypha allenii']
Acalypha ambigua	Euphorbiaceae	['Acalypha ambigua']
Acalypha argentii	Euphorbiaceae	['Acalypha argentira']
Acalypha arvensis	Euphorbiaceae	['Acalypha arvensis']
Acalypha australis	Euphorbiaceae	['Acalypha australis']
Acalypha bipartita	Euphorbiaceae	['Acalypha bipartita']
Acalypha brachystachya	Euphorbiaceae	['Acalypha brachystachya']
Acalypha caperonioides	Euphorbiaceae	['Acalypha caperonioides']
Acalypha caturus	Euphorbiaceae	['Acalypha caturus']
Acalypha chirindica	Euphorbiaceae	['Acalypha chirindica']
Acalypha ciliata	Euphorbiaceae	['Acalypha ciliata']
Acalypha cincta	Euphorbiaceae	['Acalypha cincta']
Acalypha claoxyloides	Euphorbiaceae	['Acalypha claoxyloides']
Acalypha clutioides	Euphorbiaceae	['Acalypha clutioides']
Acalypha communis	Euphorbiaceae	['Acalypha communis']
Acalypha crenata	Euphorbiaceae	['Acalypha crenata']
Acalypha cuneata	Euphorbiaceae	['Acalypha cuneata']
Acalypha decaryana	Euphorbiaceae	['Acalypha decaryana']
Acalypha dikuluwensis	Euphorbiaceae	['Acalypha dikuluwensis']
Acalypha diversifolia	Euphorbiaceae	['Acalypha diversifolia']
Acalypha filipes	Euphorbiaceae	['Acalypha filipes']
Acalypha fimbriata	Euphorbiaceae	['Acalypha fimbriata']
Acalypha fruticosa	Euphorbiaceae	['Acalypha fruticosa']
Acalypha fuscescens	Euphorbiaceae	['Acalypha fuscescens']
Acalypha glabrata	Euphorbiaceae	['Acalypha glabrata']
Acalypha grandis	Euphorbiaceae	['Acalypha grandis']
Acalypha havanensis	Euphorbiaceae	['Acalypha havanensis']
Acalypha hispida	Euphorbiaceae	['Acalypha hispida']
Acalypha indica	Euphorbiaceae	['Acalypha indica']
Acalypha lanceolata	Euphorbiaceae	['Acalypha lanceolata']
Acalypha langiana	Euphorbiaceae	['Acalypha langiana']
Acalypha lepinei	Euphorbiaceae	['Acalypha lepinei']
Acalypha macrostachya	Euphorbiaceae	['Acalypha macrostachya']
Acalypha nemorum	Euphorbiaceae	['Acalypha nemorum']
Acalypha neptunica	Euphorbiaceae	['Acalypha neptunica']
Acalypha nyasica	Euphorbiaceae	['Acalypha nyasica']
Acalypha ornata	Euphorbiaceae	['Acalypha ornata']
Acalypha ostryifolia	Euphorbiaceae	['Acalypha ostryifolia']
Acalypha paucifolia	Euphorbiaceae	['Acalypha paucifolia']
Acalypha peduncularis	Euphorbiaceae	['Acalypha peduncularis']
Acalypha petiolaris	Euphorbiaceae	['Acalypha villicaulis']
Acalypha phleoides	Euphorbiaceae	['Acalypha phleoides']
Acalypha polymorpha	Euphorbiaceae	['Acalypha polymorpha']
Acalypha psilostachya	Euphorbiaceae	['Acalypha psilostachya']
Acalypha pubiflora	Euphorbiaceae	['Acalypha pubiflora']
Acalypha racemosa	Euphorbiaceae	['Acalypha racemosa']
Acalypha rhomboidea	Euphorbiaceae	['Acalypha rhomboidea']
Acalypha segetalis	Euphorbiaceae	['Acalypha segetalis']
Acalypha skutchii	Euphorbiaceae	['Acalypha skutchii']
Acalypha sonderiana	Euphorbiaceae	['Acalypha sonderiana']
Acalypha species	Euphorbiaceae	['Acalypha pub', 'Acalypha sharpdent', 'Acalypha sharpub']
Acalypha spiciflora	Euphorbiaceae	['Cleidion spiciflorum']
Acalypha stachyura	Euphorbiaceae	['Acalypha stachyura']
Acalypha stricta	Euphorbiaceae	['Acalypha mapirensis']
Acalypha virginica	Euphorbiaceae	['Acalypha virginica']
Acalypha welwitschiana	Euphorbiaceae	['Acalypha welwitschiana']
Acalypha wilkesiana	Euphorbiaceae	['Acalypha compacta', 'Acalypha hamiltoniana', 'Acalypha wilkesiana']
Acampe pachyglossa	Orchidaceae	['Acampe pachyglossa']
Acampe praemorsa	Orchidaceae	['Acampe papillosa']
Acamptopappus shockleyi	Asteraceae	['Acamptopappus shockleyi']
Acamptopappus sphaerocephalus	Asteraceae	['Acamptopappus sphaerocephalus']
Acanthaceae species	Acanthaceae	['Justicia bracteata', 'Justicia divaricata', 'Justicia procumbens', 'Justicia tenella', 'Justicia vahlii', 'Monechma ciliatum']
Acanthephippium sylhetense	Orchidaceae	['Acanthephippium sylhetense']
Acanthocalycium leucanthum	Cactaceae	['Echinopsis leucantha']
Acanthocarpus preissii	Lomandraceae	['Acanthocarpus preissii']
Acanthocereus cuixmalensis	Cactaceae	['Peniocereus cuixmalensis']
Acanthocereus rosei	Cactaceae	['Peniocereus rosei']
Acanthocereus tetragonus	Cactaceae	['Acanthocereus occidentalis', 'Cereus tetragonus']
Acanthocladus scleroxylon	Polygalaceae	['Polygala scleroxylon']
Acantholimon diapensioides	Plumbaginaceae	['Acantholimon diapensioides']
Acantholippia seriphioides	Verbenaceae	['Acantholippia seriphioides']
Acanthopsis disperma	Acanthaceae	['Acanthopsis disperma']
Acanthosicyos horridus	Cucurbitaceae	['Acanthosicyos horrida', 'Acanthosicyos horridus']
Acanthospermum australe	Asteraceae	['Acanthospermum australe']
Acanthospermum hispidum	Asteraceae	['Acanthospermum hispidum']
Acanthostyles buniifolius	Asteraceae	['Eupatorium buniifolium']
Acanthosyris annonagustata	Santalaceae	['Acanthosyris annonagustata']
Acanthosyris falcata	Santalaceae	['Acanthosyris falcata']
Acanthosyris glabrata	Santalaceae	['Acanthosyris glabrata', 'Cervantesia colombiana']
Acanthus hirsutus	Acanthaceae	['Acanthus hirsutus', 'Acanthus syriacus']
Acanthus ilicifolius	Acanthaceae	['Acanthus ilicifolius']
Acanthus mollis	Acanthaceae	['Acanthus latifolius', 'Acanthus mollis']
Acanthus pubescens	Acanthaceae	['Acanthus pubescens']
Acanthus species	Acanthaceae	['Acanthus pallens']
Acanthus spinosus	Acanthaceae	['Acanthus spinosus']
Acaulimalva acaulis	Malvaceae	['Malvastrum acaule']
Accolacuarina rigida	not assigned	['Accolacuarina rigida']
Acer acuminatum	Aceraceae	['Acer acuminatum']
Acer amplum	Aceraceae	['Acer catalpifolium']
Acer argutum	Aceraceae	['Acer argutum']
Acer barbatum	Aceraceae	['Acer barbatum']
Acer barbinerve	Aceraceae	['Acer barbinerve']
Acer buergerianum	Aceraceae	['Acer buergerianum']
Acer caesium	Aceraceae	['Acer caesium']
Acer campbellii	Aceraceae	['Acer campbellii']
Acer campestre	Aceraceae	['Acer campestre']
Acer capillipes	Aceraceae	['Acer capillipes']
Acer cappadocicum	Aceraceae	['Acer cappadocicum', 'Acer cultratum']
Acer carpinifolium	Aceraceae	['Acer carpinifolium']
Acer caudatifolium	Aceraceae	['Acer caudatifolium', 'Acer kawakamii', 'Acer morrisonense']
Acer caudatum	Aceraceae	['Acer caudatum']
Acer circinatum	Aceraceae	['Acer circinatum', 'Acer circinnatum']
Acer cissifolium	Aceraceae	['Acer cissifolium']
Acer coriaceum	Aceraceae	['Acer coriaceum']
Acer crataegifolium	Aceraceae	['Acer crataegifolium']
Acer davidii	Aceraceae	['Acer davidii', 'Acer grosseri']
Acer diabolicum	Aceraceae	['Acer diabolicum']
Acer distylum	Aceraceae	['Acer distylum']
Acer erianthum	Aceraceae	['Acer erianthum']
Acer floridanum	Aceraceae	['Acer floridanum']
Acer glabrum	Aceraceae	['Acer glabrum']
Acer granatense	Aceraceae	['Acer granatense']
Acer grandidentatum	Aceraceae	['Acer grandidentatum']
Acer griseum	Aceraceae	['Acer griseum']
Acer heldreichii	Aceraceae	['Acer heldreichii', 'Acer trautvetteri']
Acer henryi	Aceraceae	['Acer henryi']
Acer hyrcanum	Aceraceae	['Acer hyrcanum', 'Acer stevenii']
Acer japonicum	Aceraceae	['Acer japonicum']
Acer laevigatum	Aceraceae	['Acer laevigatum']
Acer laurinum	Aceraceae	['Acer decandrum', 'Acer garrettii', 'Acer laurinum', 'Acer niveum']
Acer laxiflorum	Aceraceae	['Acer laxiflorum']
Acer leucoderme	Aceraceae	['Acer leucoderme']
Acer lobelii	Aceraceae	['Acer lobelii']
Acer longipes	Aceraceae	['Acer longipes']
Acer lucidum	Aceraceae	['Acer lucidum']
Acer macrophyllum	Aceraceae	['Acer macrophyllum']
Acer mandshuricum	Aceraceae	['Acer mandshuricum']
Acer maximowiczianum	Aceraceae	['Acer maximowiczianum']
Acer micranthum	Aceraceae	['Acer micranthum']
Acer miyabei	Aceraceae	['Acer miyabei']
Acer monspessulanum	Aceraceae	['Acer hermoneum', 'Acer ibericum', 'Acer monspessulanum']
Acer negundo	Aceraceae	['Acer fraxinifolium', 'Acer negundo']
Acer nigrum	Aceraceae	['Acer nigrum']
Acer nikoense	Aceraceae	['Acer nikoense']
Acer oblongum	Aceraceae	['Acer albo-purpurascens', 'Acer oblongum']
Acer obtusatum	Aceraceae	['Acer obtusatum']
Acer obtusifolium	Aceraceae	['Acer obtusifolium']
Acer oliverianum	Aceraceae	['Acer oliverianum']
Acer opalus	Aceraceae	['Acer hispanicum', 'Acer opalus']
Acer palmatum	Aceraceae	['Acer palmatum']
Acer pectinatum	Aceraceae	['Acer pectinatum']
Acer pensylvanicum	Aceraceae	['Acer pennsylvanicum', 'Acer pensylvanicum']
Acer pictum	Aceraceae	['Acer mono', 'Acer pictum']
Acer platanoides	Aceraceae	['Acer platanoides']
Acer pseudoplatanus	Aceraceae	['Acer pseudoplatanus', 'Acer pseudo-platanus']
Acer pseudosieboldianum	Aceraceae	['Acer pseudosieboldianum', 'Acer pseudo-sieboldianum']
Acer rubrum	Aceraceae	['Acer ruba', 'Acer rubrum']
Acer rufinerve	Aceraceae	['Acer rufinerve']
Acer saccharinum	Aceraceae	['Acer dasycarpum', 'Acer saccharinum']
Acer saccharum	Aceraceae	['Acer saccharum']
Acer sempervirens	Aceraceae	['Acer orientale', 'Acer sempervirens']
Acer senecaense	Aceraceae	['Acer senecaense']
Acer serrulatum	Aceraceae	['Acer serrulatum']
Acer sieboldianum	Aceraceae	['Acer sieboldianum']
Acer sinense	Aceraceae	['Acer sinense']
Acer skutchii	Aceraceae	['Acer skutchii']
Acer species	Aceraceae	['Acer amoenum', 'Acer flabellatum', 'Acer opulifolium', 'Acer saccharophorum']
Acer spicatum	Aceraceae	['Acer spicatum']
Acer stachyophyllum	Aceraceae	['Acer stachyophyllum']
Acer sterculiaceum	Aceraceae	['Acer sterculiaceum']
Acer tataricum	Aceraceae	['Acer ginnala', 'Acer tataricum']
Acer tegmentosum	Aceraceae	['Acer tegmentosum']
Acer triflorum	Aceraceae	['Acer triflorum']
Acer truncatum	Aceraceae	['Acer truncatum']
Acer tschonoskii	Aceraceae	['Acer tschonoskii']
Acer ukurunduense	Aceraceae	['Acer ukurunduense']
Acer velutinum	Aceraceae	['Acer velutinum']
Acer zoeschense	Aceraceae	['Acer zoeschense']
Aceratium concinnum	Elaeocarpaceae	['Aceratium concinnum']
Aceratium doggrellii	Elaeocarpaceae	['Aceratium doggrellii']
Aceratium megalospermum	Elaeocarpaceae	['Aceratium megalospermum']
Aceratium sericeum	Elaeocarpaceae	['Aceratium sericeum']
Aceratium sericoleopsis	Elaeocarpaceae	['Aceratium sericoleopsis']
Achatocarpus praecox	Achatocarpaceae	['Achatocarpus praecox']
Achillea aegyptiaca	Asteraceae	['Achillea aegyptiaca']
Achillea ageratifolia	Asteraceae	['Achillea serbica']
Achillea ageratum	Asteraceae	['Achillea ageratum']
Achillea alpina	Asteraceae	['Achillea alpina']
Achillea arabica	Asteraceae	['Achillea biebersteinii']
Achillea asiatica	Asteraceae	['Achillea asiatica']
Achillea aspleniifolia	Asteraceae	['Achillea aspleniifolia']
Achillea atrata	Asteraceae	['Achillea atrata']
Achillea cartilaginea	Asteraceae	['Achillea cartilaginea']
Achillea clavennae	Asteraceae	['Achillea clavenae', 'Achillea clavennae']
Achillea clusiana	Asteraceae	['Achillea clusiana']
Achillea clypeolata	Asteraceae	['Achillea clypeolata']
Achillea coarctata	Asteraceae	['Achillea coarctata']
Achillea collina	Asteraceae	['Achillea collina']
Achillea crithmifolia	Asteraceae	['Achillea crithmifolia']
Achillea distans	Asteraceae	['Achillea distans']
Achillea erba-rotta	Asteraceae	['Achillea erba-rotta', 'Achillea moschata']
Achillea falcata	Asteraceae	['Achillea falcata']
Achillea filipendulina	Asteraceae	['Achillea filipendulina']
Achillea fragrantissima	Asteraceae	['Achillea fragrantissima']
Achillea leptophylla	Asteraceae	['Achillea leptophylla']
Achillea macrophylla	Asteraceae	['Achillea macrophylla']
Achillea maritima	conflicting (Asteraceae vs. Chenopodiaceae)	['Diotis maritima', 'Otanthus maritimus']
Achillea millefolium	Asteraceae	['Achillea lanulosa', 'Achillea millefolium']
Achillea nana	Asteraceae	['Achillea nana']
Achillea nobilis	Asteraceae	['Achillea nobilis']
Achillea odorata	Asteraceae	['Achillea odorata']
Achillea pannonica	Asteraceae	['Achillea pannonica']
Achillea pratensis	Asteraceae	['Achillea pratensis']
Achillea ptarmica	Asteraceae	['Achillea ptarmica']
Achillea ptarmicoides	Asteraceae	['Achillea ptarmicoides']
Achillea roseoalba	Asteraceae	['Achillea roseo-alba']
Achillea salicifolia	Asteraceae	['Achillea salicifolia']
Achillea santolina	Asteraceae	['Achillea santolina']
Achillea setacea	Asteraceae	['Achillea setacea']
Achillea sibirica	Asteraceae	['Achillea sibirica']
Achillea species	Asteraceae	['Achillea arvensis', 'Achillea erba', 'Achillea stricta']
Achillea wilhelmsii	Asteraceae	['Achillea wilhelmsii']
Achimenes longiflora	Gesneriaceae	['Achimenes longiflora']
Achlys triphylla	Berberidaceae	['Achlys triphylla']
Achnatherum breviaristatum	Poaceae	['Achnatherum breviaristatum']
Achnatherum bromoides	Poaceae	['Achnatherum bromoides']
Achnatherum calamagrostis	Poaceae	['Achnatherum calamagrostis', 'Calamagrostis neglecta', 'Stipa calamagrostis']
Achnatherum inebrians	Poaceae	['Achnatherum inebrians', 'Stipa inebrians']
Achnatherum pekinense	Poaceae	['Achnatherum extremiorientale', 'Achnatherum pekinense', 'Stipa extremiorientale', 'Stipa extremiorientalis']
Achnatherum sibiricum	Poaceae	['Achnatherum sibiricum', 'Stipa sibirica']
Achnatherum species	Poaceae	['Piptatherum virescens']
Achnatherum virescens	Poaceae	['Oryzopsis virescens']
Achnophora tatei	Asteraceae	['Achnophora tatei']
Achyrachaena mollis	Asteraceae	['Achyrachaena mollis']
Achyranthemum paniculatum	Asteraceae	['Syncarpha paniculata']
Achyranthes aspera	Amaranthaceae	['Achyranthes aspera']
